2025-10-12 20:34:50 | staff:MGR1 | action:ADD_RESIDENT | Assigned resident R1 to bed W1-R101-B1
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:51:15 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-022
2025-10-14 16:51:15 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-023
2025-10-14 16:51:15 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-024
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:51:15 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:51:15 | staff:STF-026 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-027
2025-10-14 16:51:15 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-029
2025-10-14 16:51:15 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-030
2025-10-14 16:51:15 | staff:STF-029 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-030
2025-10-14 16:51:15 | staff:STF-029 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-030
2025-10-14 16:51:15 | staff:STF-032 | action:ADD_STAFF | Added staff with id: STF-033
2025-10-14 16:51:15 | staff:STF-035 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-036
2025-10-14 16:51:15 | staff:STF-036 | action:ADD_RESIDENT | Assigned resident RES-004 to W1-R101-B1
2025-10-14 16:57:03 | staff:STF-004 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-005
2025-10-14 16:57:03 | staff:STF-005 | action:ADD_RESIDENT | Assigned resident RES-002 to W1-R101-B3
2025-10-14 16:57:03 | staff:STF-004 | action:DISCHARGE_RESIDENT | Discharged RES-002 from bed W1-R101-B3
2025-10-14 16:57:03 | staff:STF-007 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-008
2025-10-14 16:57:03 | staff:STF-008 | action:ADD_RESIDENT | Assigned resident RES-003 to W1-R101-B1
2025-10-14 16:57:03 | staff:STF-011 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-012
2025-10-14 16:57:03 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-014
2025-10-14 16:57:03 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-015
2025-10-14 16:57:03 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-016
2025-10-14 16:57:03 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-017
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:57:03 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:57:03 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-022
2025-10-14 16:57:03 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-023
2025-10-14 16:57:03 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-024
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-14 16:57:03 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-14 16:57:03 | staff:STF-026 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-027
2025-10-14 16:57:03 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-029
2025-10-14 16:57:03 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-030
2025-10-14 16:57:03 | staff:STF-029 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-030
2025-10-14 16:57:03 | staff:STF-029 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-030
2025-10-14 16:57:03 | staff:STF-032 | action:ADD_STAFF | Added staff with id: STF-033
2025-10-14 16:57:03 | staff:STF-035 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-036
2025-10-14 16:57:03 | staff:STF-036 | action:ADD_RESIDENT | Assigned resident RES-004 to W1-R101-B1
2025-10-15 01:19:09 | staff:STF-004 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-005
2025-10-15 01:19:09 | staff:STF-005 | action:ADD_RESIDENT | Assigned resident RES-002 to W1-R101-B3
2025-10-15 01:19:09 | staff:STF-004 | action:DISCHARGE_RESIDENT | Discharged RES-002 from bed W1-R101-B3
2025-10-15 01:19:09 | staff:STF-007 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-008
2025-10-15 01:19:09 | staff:STF-008 | action:ADD_RESIDENT | Assigned resident RES-003 to W1-R101-B1
2025-10-15 01:19:09 | staff:STF-011 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-012
2025-10-15 01:19:09 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-014
2025-10-15 01:19:09 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-015
2025-10-15 01:19:09 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-016
2025-10-15 01:19:09 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-017
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 01:19:09 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 01:19:09 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-022
2025-10-15 01:19:09 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-023
2025-10-15 01:19:09 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-024
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 01:19:09 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 01:19:09 | staff:STF-026 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-027
2025-10-15 01:19:09 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-029
2025-10-15 01:19:09 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-030
2025-10-15 01:19:09 | staff:STF-029 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-030
2025-10-15 01:19:09 | staff:STF-029 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-030
2025-10-15 01:19:09 | staff:STF-032 | action:ADD_STAFF | Added staff with id: STF-033
2025-10-15 01:19:09 | staff:STF-035 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-036
2025-10-15 01:19:09 | staff:STF-036 | action:ADD_RESIDENT | Assigned resident RES-004 to W1-R101-B1
2025-10-15 06:14:42 | staff:STF-002 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-003
2025-10-15 06:14:42 | staff:STF-003 | action:ADD_RESIDENT | Assigned resident RES-001 to W1-R101-B3
2025-10-15 06:14:42 | staff:STF-002 | action:DISCHARGE_RESIDENT | Discharged RES-001 from bed W1-R101-B3
2025-10-15 06:14:42 | staff:STF-007 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-008
2025-10-15 06:14:42 | staff:STF-008 | action:ADD_RESIDENT | Assigned resident RES-003 to W1-R101-B1
2025-10-15 06:14:42 | staff:STF-011 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-012
2025-10-15 06:14:42 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-014
2025-10-15 06:14:42 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-015
2025-10-15 06:14:42 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-016
2025-10-15 06:14:42 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-017
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-15 06:14:42 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-15 06:14:42 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-022
2025-10-15 06:14:42 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-023
2025-10-15 06:14:42 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-024
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-023
2025-10-15 06:14:42 | staff:STF-022 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-024
2025-10-15 06:14:42 | staff:STF-026 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-027
2025-10-15 06:14:42 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-029
2025-10-15 06:14:42 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-030
2025-10-15 06:14:42 | staff:STF-029 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-030
2025-10-15 06:14:42 | staff:STF-029 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-030
